timestamp,raw
2026-05-19T12:07:07,-----------------------------------------
2026-05-19T12:07:07,PM 1.0:3
2026-05-19T12:07:07,PM 2.5:7
2026-05-19T12:07:07,PM  10:7
2026-05-19T12:07:07,PM 1.0:3
2026-05-19T12:07:07,PM 2.5:7
2026-05-19T12:07:07,PM  10:7
2026-05-19T12:07:07,Particles > 0.3um / 0.1L air:443
2026-05-19T12:07:07,Particles > 0.5um / 0.1L air:381
2026-05-19T12:07:07,Particles > 1.0um / 0.1L air:70
2026-05-19T12:07:07,Particles > 2.5um / 0.1L air:4
2026-05-19T12:07:07,Particles > 5.0um / 0.1L air:0
2026-05-19T12:07:07,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:08:07,-----------------------------------------
2026-05-19T12:08:08,PM 1.0:3
2026-05-19T12:08:08,PM 2.5:7
2026-05-19T12:08:08,PM  10:7
2026-05-19T12:08:08,PM 1.0:3
2026-05-19T12:08:08,PM 2.5:7
2026-05-19T12:08:08,PM  10:7
2026-05-19T12:08:08,Particles > 0.3um / 0.1L air:445
2026-05-19T12:08:08,Particles > 0.5um / 0.1L air:388
2026-05-19T12:08:08,Particles > 1.0um / 0.1L air:79
2026-05-19T12:08:08,Particles > 2.5um / 0.1L air:4
2026-05-19T12:08:08,Particles > 5.0um / 0.1L air:0
2026-05-19T12:08:08,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:09:08,-----------------------------------------
2026-05-19T12:09:09,PM 1.0:3
2026-05-19T12:09:09,PM 2.5:8
2026-05-19T12:09:09,PM  10:8
2026-05-19T12:09:09,PM 1.0:3
2026-05-19T12:09:09,PM 2.5:8
2026-05-19T12:09:09,PM  10:8
2026-05-19T12:09:09,Particles > 0.3um / 0.1L air:472
2026-05-19T12:09:09,Particles > 0.5um / 0.1L air:414
2026-05-19T12:09:09,Particles > 1.0um / 0.1L air:119
2026-05-19T12:09:09,Particles > 2.5um / 0.1L air:8
2026-05-19T12:09:09,Particles > 5.0um / 0.1L air:0
2026-05-19T12:09:09,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:10:09,-----------------------------------------
2026-05-19T12:10:09,PM 1.0:3
2026-05-19T12:10:09,PM 2.5:8
2026-05-19T12:10:09,PM  10:8
2026-05-19T12:10:09,PM 1.0:3
2026-05-19T12:10:09,PM 2.5:8
2026-05-19T12:10:09,PM  10:8
2026-05-19T12:10:09,Particles > 0.3um / 0.1L air:467
2026-05-19T12:10:10,Particles > 0.5um / 0.1L air:411
2026-05-19T12:10:10,Particles > 1.0um / 0.1L air:115
2026-05-19T12:10:10,Particles > 2.5um / 0.1L air:6
2026-05-19T12:10:10,Particles > 5.0um / 0.1L air:0
2026-05-19T12:10:10,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:11:10,-----------------------------------------
2026-05-19T12:11:11,PM 1.0:1
2026-05-19T12:11:11,PM 2.5:3
2026-05-19T12:11:11,PM  10:3
2026-05-19T12:11:11,PM 1.0:1
2026-05-19T12:11:11,PM 2.5:3
2026-05-19T12:11:11,PM  10:3
2026-05-19T12:11:11,Particles > 0.3um / 0.1L air:341
2026-05-19T12:11:11,Particles > 0.5um / 0.1L air:283
2026-05-19T12:11:11,Particles > 1.0um / 0.1L air:60
2026-05-19T12:11:11,Particles > 2.5um / 0.1L air:4
2026-05-19T12:11:11,Particles > 5.0um / 0.1L air:0
2026-05-19T12:11:11,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:12:10,-----------------------------------------
2026-05-19T12:12:11,PM 1.0:1
2026-05-19T12:12:11,PM 2.5:3
2026-05-19T12:12:11,PM  10:3
2026-05-19T12:12:11,PM 1.0:1
2026-05-19T12:12:11,PM 2.5:3
2026-05-19T12:12:11,PM  10:3
2026-05-19T12:12:11,Particles > 0.3um / 0.1L air:361
2026-05-19T12:12:11,Particles > 0.5um / 0.1L air:303
2026-05-19T12:12:11,Particles > 1.0um / 0.1L air:66
2026-05-19T12:12:11,Particles > 2.5um / 0.1L air:6
2026-05-19T12:12:11,Particles > 5.0um / 0.1L air:0
2026-05-19T12:12:11,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:13:11,-----------------------------------------
2026-05-19T12:13:12,PM 1.0:0
2026-05-19T12:13:12,PM 2.5:0
2026-05-19T12:13:12,PM  10:0
2026-05-19T12:13:12,PM 1.0:0
2026-05-19T12:13:12,PM 2.5:0
2026-05-19T12:13:12,PM  10:0
2026-05-19T12:13:12,Particles > 0.3um / 0.1L air:250
2026-05-19T12:13:12,Particles > 0.5um / 0.1L air:204
2026-05-19T12:13:12,Particles > 1.0um / 0.1L air:32
2026-05-19T12:13:12,Particles > 2.5um / 0.1L air:4
2026-05-19T12:13:13,Particles > 5.0um / 0.1L air:0
2026-05-19T12:13:13,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:14:12,-----------------------------------------
2026-05-19T12:14:13,PM 1.0:0
2026-05-19T12:14:13,PM 2.5:0
2026-05-19T12:14:13,PM  10:0
2026-05-19T12:14:13,PM 1.0:0
2026-05-19T12:14:13,PM 2.5:0
2026-05-19T12:14:13,PM  10:0
2026-05-19T12:14:13,Particles > 0.3um / 0.1L air:266
2026-05-19T12:14:13,Particles > 0.5um / 0.1L air:213
2026-05-19T12:14:13,Particles > 1.0um / 0.1L air:34
2026-05-19T12:14:13,Particles > 2.5um / 0.1L air:6
2026-05-19T12:14:13,Particles > 5.0um / 0.1L air:0
2026-05-19T12:14:13,Particles > 10.0 um / 0.1L air:0
2026-05-19T12:15:14,-----------------------------------------
2026-05-19T12:15:15,PM 1.0:1
2026-05-19T12:15:15,PM 2.5:5
2026-05-19T12:15:15,PM  10:5
2026-05-19T12:15:15,PM 1.0:1
2026-05-19T12:15:15,PM 2.5:5
2026-05-19T12:15:15,PM  10:5
