timestamp,raw
2026-05-18T11:22:18,-----------------------------------------
2026-05-18T11:22:19,PM 1.0:3
2026-05-18T11:22:19,PM 2.5:6
2026-05-18T11:22:19,PM  10:6
2026-05-18T11:22:19,PM 1.0:3
2026-05-18T11:22:19,PM 2.5:6
2026-05-18T11:22:19,PM  10:6
2026-05-18T11:22:19,Particles > 0.3um / 0.1L air:404
2026-05-18T11:22:19,Particles > 0.5um / 0.1L air:334
2026-05-18T11:22:19,Particles > 1.0um / 0.1L air:58
2026-05-18T11:22:19,Particles > 2.5um / 0.1L air:4
2026-05-18T11:22:19,Particles > 5.0um / 0.1L air:0
2026-05-18T11:22:19,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:23:19,-----------------------------------------
2026-05-18T11:23:19,PM 1.0:3
2026-05-18T11:23:19,PM 2.5:6
2026-05-18T11:23:19,PM  10:6
2026-05-18T11:23:19,PM 1.0:3
2026-05-18T11:23:19,PM 2.5:6
2026-05-18T11:23:19,PM  10:6
2026-05-18T11:23:20,Particles > 0.3um / 0.1L air:413
2026-05-18T11:23:20,Particles > 0.5um / 0.1L air:343
2026-05-18T11:23:20,Particles > 1.0um / 0.1L air:62
2026-05-18T11:23:20,Particles > 2.5um / 0.1L air:2
2026-05-18T11:23:20,Particles > 5.0um / 0.1L air:0
2026-05-18T11:23:20,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:24:20,-----------------------------------------
2026-05-18T11:24:21,PM 1.0:3
2026-05-18T11:24:21,PM 2.5:5
2026-05-18T11:24:21,PM  10:6
2026-05-18T11:24:21,PM 1.0:3
2026-05-18T11:24:21,PM 2.5:5
2026-05-18T11:24:21,PM  10:6
2026-05-18T11:24:21,Particles > 0.3um / 0.1L air:437
2026-05-18T11:24:21,Particles > 0.5um / 0.1L air:364
2026-05-18T11:24:21,Particles > 1.0um / 0.1L air:76
2026-05-18T11:24:21,Particles > 2.5um / 0.1L air:6
2026-05-18T11:24:21,Particles > 5.0um / 0.1L air:2
2026-05-18T11:24:21,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:25:20,-----------------------------------------
2026-05-18T11:25:21,PM 1.0:3
2026-05-18T11:25:21,PM 2.5:5
2026-05-18T11:25:21,PM  10:6
2026-05-18T11:25:21,PM 1.0:3
2026-05-18T11:25:21,PM 2.5:5
2026-05-18T11:25:21,PM  10:6
2026-05-18T11:25:21,Particles > 0.3um / 0.1L air:429
2026-05-18T11:25:21,Particles > 0.5um / 0.1L air:356
2026-05-18T11:25:21,Particles > 1.0um / 0.1L air:79
2026-05-18T11:25:21,Particles > 2.5um / 0.1L air:10
2026-05-18T11:25:21,Particles > 5.0um / 0.1L air:2
2026-05-18T11:25:21,Particles > 10.0 um / 0.1L air:0
2026-05-18T11:26:21,-----------------------------------------
2026-05-18T11:26:22,PM 1.0:3
2026-05-18T11:26:22,PM 2.5:6
2026-05-18T11:26:22,PM  10:6
2026-05-18T11:26:22,PM 1.0:3
2026-05-18T11:26:22,PM 2.5:6
2026-05-18T11:26:22,PM  10:6
2026-05-18T11:26:22,Particles > 0.3um / 0.1L air:392
2026-05-18T11:26:22,Particles > 0.5um / 0.1L air:337
2026-05-18T11:26:22,Particles > 1.0um / 0.1L air:69
2026-05-18T11:26:23,Particles > 2.5um / 0.1L air:2
2026-05-18T11:26:23,Particles > 5.0um / 0.1L air:0
2026-05-18T11:26:23,Particles > 10.0 um / 0.1L air:0
