timestamp,raw
2026-05-20T12:41:41,-----------------------------------------
2026-05-20T12:41:42,PM 1.0:3
2026-05-20T12:41:42,PM 2.5:4
2026-05-20T12:41:42,PM  10:5
2026-05-20T12:41:42,PM 1.0:3
2026-05-20T12:41:42,PM 2.5:4
2026-05-20T12:41:42,PM  10:5
2026-05-20T12:41:42,Particles > 0.3um / 0.1L air:416
2026-05-20T12:41:42,Particles > 0.5um / 0.1L air:339
2026-05-20T12:41:42,Particles > 1.0um / 0.1L air:81
2026-05-20T12:41:42,Particles > 2.5um / 0.1L air:6
2026-05-20T12:41:42,Particles > 5.0um / 0.1L air:0
2026-05-20T12:41:42,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:42:41,-----------------------------------------
2026-05-20T12:42:42,PM 1.0:3
2026-05-20T12:42:42,PM 2.5:5
2026-05-20T12:42:43,PM  10:5
2026-05-20T12:42:43,PM 1.0:3
2026-05-20T12:42:43,PM 2.5:5
2026-05-20T12:42:43,PM  10:5
2026-05-20T12:42:43,Particles > 0.3um / 0.1L air:421
2026-05-20T12:42:43,Particles > 0.5um / 0.1L air:346
2026-05-20T12:42:43,Particles > 1.0um / 0.1L air:81
2026-05-20T12:42:43,Particles > 2.5um / 0.1L air:6
2026-05-20T12:42:43,Particles > 5.0um / 0.1L air:0
2026-05-20T12:42:43,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:43:44,-----------------------------------------
2026-05-20T12:43:45,PM 1.0:3
2026-05-20T12:43:45,PM 2.5:5
2026-05-20T12:43:45,PM  10:6
2026-05-20T12:43:45,PM 1.0:3
2026-05-20T12:43:45,PM 2.5:5
2026-05-20T12:43:45,PM  10:6
2026-05-20T12:43:45,Particles > 0.3um / 0.1L air:424
2026-05-20T12:43:45,Particles > 0.5um / 0.1L air:352
2026-05-20T12:43:45,Particles > 1.0um / 0.1L air:68
2026-05-20T12:43:45,Particles > 2.5um / 0.1L air:8
2026-05-20T12:43:45,Particles > 5.0um / 0.1L air:0
2026-05-20T12:43:45,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:44:44,-----------------------------------------
2026-05-20T12:44:45,PM 1.0:3
2026-05-20T12:44:45,PM 2.5:5
2026-05-20T12:44:45,PM  10:6
2026-05-20T12:44:45,PM 1.0:3
2026-05-20T12:44:45,PM 2.5:5
2026-05-20T12:44:45,PM  10:6
2026-05-20T12:44:45,Particles > 0.3um / 0.1L air:421
2026-05-20T12:44:45,Particles > 0.5um / 0.1L air:341
2026-05-20T12:44:45,Particles > 1.0um / 0.1L air:70
2026-05-20T12:44:45,Particles > 2.5um / 0.1L air:8
2026-05-20T12:44:45,Particles > 5.0um / 0.1L air:0
2026-05-20T12:44:45,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:45:47,-----------------------------------------
2026-05-20T12:45:47,PM 1.0:3
2026-05-20T12:45:47,PM 2.5:6
2026-05-20T12:45:47,PM  10:6
2026-05-20T12:45:47,PM 1.0:3
2026-05-20T12:45:47,PM 2.5:6
2026-05-20T12:45:47,PM  10:6
2026-05-20T12:45:47,Particles > 0.3um / 0.1L air:362
2026-05-20T12:45:47,Particles > 0.5um / 0.1L air:304
2026-05-20T12:45:47,Particles > 1.0um / 0.1L air:56
2026-05-20T12:45:47,Particles > 2.5um / 0.1L air:4
2026-05-20T12:45:48,Particles > 5.0um / 0.1L air:0
2026-05-20T12:45:48,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:46:47,-----------------------------------------
2026-05-20T12:46:48,PM 1.0:3
2026-05-20T12:46:48,PM 2.5:5
2026-05-20T12:46:48,PM  10:5
2026-05-20T12:46:48,PM 1.0:3
2026-05-20T12:46:48,PM 2.5:5
2026-05-20T12:46:48,PM  10:5
2026-05-20T12:46:48,Particles > 0.3um / 0.1L air:362
2026-05-20T12:46:48,Particles > 0.5um / 0.1L air:301
2026-05-20T12:46:48,Particles > 1.0um / 0.1L air:54
2026-05-20T12:46:48,Particles > 2.5um / 0.1L air:4
2026-05-20T12:46:48,Particles > 5.0um / 0.1L air:0
2026-05-20T12:46:48,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:47:48,-----------------------------------------
2026-05-20T12:47:49,PM 1.0:2
2026-05-20T12:47:49,PM 2.5:5
2026-05-20T12:47:49,PM  10:5
2026-05-20T12:47:49,PM 1.0:2
2026-05-20T12:47:49,PM 2.5:5
2026-05-20T12:47:49,PM  10:5
2026-05-20T12:47:49,Particles > 0.3um / 0.1L air:410
2026-05-20T12:47:49,Particles > 0.5um / 0.1L air:321
2026-05-20T12:47:49,Particles > 1.0um / 0.1L air:59
2026-05-20T12:47:49,Particles > 2.5um / 0.1L air:4
2026-05-20T12:47:49,Particles > 5.0um / 0.1L air:0
2026-05-20T12:47:49,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:48:48,-----------------------------------------
2026-05-20T12:48:49,PM 1.0:2
2026-05-20T12:48:49,PM 2.5:5
2026-05-20T12:48:49,PM  10:5
2026-05-20T12:48:49,PM 1.0:2
2026-05-20T12:48:49,PM 2.5:5
2026-05-20T12:48:49,PM  10:5
2026-05-20T12:48:49,Particles > 0.3um / 0.1L air:399
2026-05-20T12:48:49,Particles > 0.5um / 0.1L air:312
2026-05-20T12:48:49,Particles > 1.0um / 0.1L air:53
2026-05-20T12:48:50,Particles > 2.5um / 0.1L air:4
2026-05-20T12:48:50,Particles > 5.0um / 0.1L air:0
2026-05-20T12:48:50,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:49:50,-----------------------------------------
2026-05-20T12:49:50,PM 1.0:3
2026-05-20T12:49:50,PM 2.5:5
2026-05-20T12:49:50,PM  10:5
2026-05-20T12:49:50,PM 1.0:3
2026-05-20T12:49:50,PM 2.5:5
2026-05-20T12:49:50,PM  10:5
2026-05-20T12:49:50,Particles > 0.3um / 0.1L air:439
2026-05-20T12:49:51,Particles > 0.5um / 0.1L air:374
2026-05-20T12:49:51,Particles > 1.0um / 0.1L air:60
2026-05-20T12:49:51,Particles > 2.5um / 0.1L air:6
2026-05-20T12:49:51,Particles > 5.0um / 0.1L air:0
2026-05-20T12:49:51,Particles > 10.0 um / 0.1L air:0
2026-05-20T12:50:50,-----------------------------------------
2026-05-20T12:50:51,PM 1.0:3
2026-05-20T12:50:51,PM 2.5:5
2026-05-20T12:50:51,PM  10:5
2026-05-20T12:50:51,PM 1.0:3
2026-05-20T12:50:51,PM 2.5:5
2026-05-20T12:50:51,PM  10:5
2026-05-20T12:50:51,Particles > 0.3um / 0.1L air:425
2026-05-20T12:50:51,Particles > 0.5um / 0.1L air:357
2026-05-20T12:50:51,Particles > 1.0um / 0.1L air:54
2026-05-20T12:50:51,Particles > 2.5um / 0.1L air:6
2026-05-20T12:50:51,Particles > 5.0um / 0.1L air:0
2026-05-20T12:50:51,Particles > 10.0 um / 0.1L air:0
