timestamp,raw
2026-05-25T11:18:02,-----------------------------------------
2026-05-25T11:18:02,PM 1.0:4
2026-05-25T11:18:02,PM 2.5:8
2026-05-25T11:18:02,PM  10:9
2026-05-25T11:18:02,PM 1.0:4
2026-05-25T11:18:02,PM 2.5:8
2026-05-25T11:18:02,PM  10:9
2026-05-25T11:18:02,Particles > 0.3um / 0.1L air:544
2026-05-25T11:18:02,Particles > 0.5um / 0.1L air:426
2026-05-25T11:18:02,Particles > 1.0um / 0.1L air:62
2026-05-25T11:18:02,Particles > 2.5um / 0.1L air:6
2026-05-25T11:18:02,Particles > 5.0um / 0.1L air:0
2026-05-25T11:18:02,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:19:01,-----------------------------------------
2026-05-25T11:19:02,PM 1.0:4
2026-05-25T11:19:02,PM 2.5:8
2026-05-25T11:19:02,PM  10:9
2026-05-25T11:19:03,PM 1.0:4
2026-05-25T11:19:03,PM 2.5:8
2026-05-25T11:19:03,PM  10:9
2026-05-25T11:19:03,Particles > 0.3um / 0.1L air:524
2026-05-25T11:19:03,Particles > 0.5um / 0.1L air:408
2026-05-25T11:19:03,Particles > 1.0um / 0.1L air:60
2026-05-25T11:19:03,Particles > 2.5um / 0.1L air:8
2026-05-25T11:19:03,Particles > 5.0um / 0.1L air:0
2026-05-25T11:19:03,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:20:03,-----------------------------------------
2026-05-25T11:20:04,PM 1.0:3
2026-05-25T11:20:04,PM 2.5:7
2026-05-25T11:20:04,PM  10:7
2026-05-25T11:20:04,PM 1.0:3
2026-05-25T11:20:04,PM 2.5:7
2026-05-25T11:20:04,PM  10:7
2026-05-25T11:20:04,Particles > 0.3um / 0.1L air:556
2026-05-25T11:20:04,Particles > 0.5um / 0.1L air:441
2026-05-25T11:20:04,Particles > 1.0um / 0.1L air:83
2026-05-25T11:20:04,Particles > 2.5um / 0.1L air:4
2026-05-25T11:20:04,Particles > 5.0um / 0.1L air:0
2026-05-25T11:20:04,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:21:03,-----------------------------------------
2026-05-25T11:21:04,PM 1.0:3
2026-05-25T11:21:04,PM 2.5:7
2026-05-25T11:21:04,PM  10:7
2026-05-25T11:21:04,PM 1.0:3
2026-05-25T11:21:04,PM 2.5:7
2026-05-25T11:21:04,PM  10:7
2026-05-25T11:21:04,Particles > 0.3um / 0.1L air:564
2026-05-25T11:21:04,Particles > 0.5um / 0.1L air:447
2026-05-25T11:21:04,Particles > 1.0um / 0.1L air:83
2026-05-25T11:21:04,Particles > 2.5um / 0.1L air:6
2026-05-25T11:21:04,Particles > 5.0um / 0.1L air:0
2026-05-25T11:21:04,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:22:06,-----------------------------------------
2026-05-25T11:22:06,PM 1.0:4
2026-05-25T11:22:06,PM 2.5:9
2026-05-25T11:22:06,PM  10:10
2026-05-25T11:22:06,PM 1.0:4
2026-05-25T11:22:06,PM 2.5:9
2026-05-25T11:22:06,PM  10:10
2026-05-25T11:22:07,Particles > 0.3um / 0.1L air:464
2026-05-25T11:22:07,Particles > 0.5um / 0.1L air:389
2026-05-25T11:22:07,Particles > 1.0um / 0.1L air:87
2026-05-25T11:22:07,Particles > 2.5um / 0.1L air:10
2026-05-25T11:22:07,Particles > 5.0um / 0.1L air:2
2026-05-25T11:22:07,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:23:06,-----------------------------------------
2026-05-25T11:23:07,PM 1.0:4
2026-05-25T11:23:07,PM 2.5:9
2026-05-25T11:23:07,PM  10:10
2026-05-25T11:23:07,PM 1.0:4
2026-05-25T11:23:07,PM 2.5:9
2026-05-25T11:23:07,PM  10:10
2026-05-25T11:23:07,Particles > 0.3um / 0.1L air:439
2026-05-25T11:23:07,Particles > 0.5um / 0.1L air:361
2026-05-25T11:23:07,Particles > 1.0um / 0.1L air:72
2026-05-25T11:23:07,Particles > 2.5um / 0.1L air:8
2026-05-25T11:23:07,Particles > 5.0um / 0.1L air:2
2026-05-25T11:23:07,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:24:07,-----------------------------------------
2026-05-25T11:24:08,PM 1.0:3
2026-05-25T11:24:08,PM 2.5:7
2026-05-25T11:24:08,PM  10:7
2026-05-25T11:24:08,PM 1.0:3
2026-05-25T11:24:08,PM 2.5:7
2026-05-25T11:24:08,PM  10:7
2026-05-25T11:24:08,Particles > 0.3um / 0.1L air:452
2026-05-25T11:24:08,Particles > 0.5um / 0.1L air:356
2026-05-25T11:24:08,Particles > 1.0um / 0.1L air:62
2026-05-25T11:24:08,Particles > 2.5um / 0.1L air:6
2026-05-25T11:24:08,Particles > 5.0um / 0.1L air:2
2026-05-25T11:24:08,Particles > 10.0 um / 0.1L air:2
2026-05-25T11:25:07,-----------------------------------------
2026-05-25T11:25:08,PM 1.0:2
2026-05-25T11:25:08,PM 2.5:7
2026-05-25T11:25:09,PM  10:7
2026-05-25T11:25:09,PM 1.0:2
2026-05-25T11:25:09,PM 2.5:7
2026-05-25T11:25:09,PM  10:7
2026-05-25T11:25:09,Particles > 0.3um / 0.1L air:435
2026-05-25T11:25:09,Particles > 0.5um / 0.1L air:339
2026-05-25T11:25:09,Particles > 1.0um / 0.1L air:62
2026-05-25T11:25:09,Particles > 2.5um / 0.1L air:6
2026-05-25T11:25:09,Particles > 5.0um / 0.1L air:2
2026-05-25T11:25:09,Particles > 10.0 um / 0.1L air:2
2026-05-25T11:26:09,-----------------------------------------
2026-05-25T11:26:10,PM 1.0:1
2026-05-25T11:26:10,PM 2.5:3
2026-05-25T11:26:10,PM  10:3
2026-05-25T11:26:10,PM 1.0:1
2026-05-25T11:26:10,PM 2.5:3
2026-05-25T11:26:10,PM  10:3
2026-05-25T11:26:10,Particles > 0.3um / 0.1L air:275
2026-05-25T11:26:10,Particles > 0.5um / 0.1L air:228
2026-05-25T11:26:10,Particles > 1.0um / 0.1L air:37
2026-05-25T11:26:10,Particles > 2.5um / 0.1L air:4
2026-05-25T11:26:10,Particles > 5.0um / 0.1L air:0
2026-05-25T11:26:10,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:27:09,-----------------------------------------
2026-05-25T11:27:10,PM 1.0:1
2026-05-25T11:27:10,PM 2.5:3
2026-05-25T11:27:10,PM  10:3
2026-05-25T11:27:10,PM 1.0:1
2026-05-25T11:27:10,PM 2.5:3
2026-05-25T11:27:10,PM  10:3
2026-05-25T11:27:10,Particles > 0.3um / 0.1L air:285
2026-05-25T11:27:10,Particles > 0.5um / 0.1L air:243
2026-05-25T11:27:10,Particles > 1.0um / 0.1L air:47
2026-05-25T11:27:10,Particles > 2.5um / 0.1L air:2
2026-05-25T11:27:10,Particles > 5.0um / 0.1L air:0
2026-05-25T11:27:10,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:28:11,-----------------------------------------
2026-05-25T11:28:11,PM 1.0:3
2026-05-25T11:28:11,PM 2.5:6
2026-05-25T11:28:11,PM  10:6
2026-05-25T11:28:11,PM 1.0:3
2026-05-25T11:28:11,PM 2.5:6
2026-05-25T11:28:11,PM  10:6
2026-05-25T11:28:11,Particles > 0.3um / 0.1L air:473
2026-05-25T11:28:11,Particles > 0.5um / 0.1L air:365
2026-05-25T11:28:11,Particles > 1.0um / 0.1L air:67
2026-05-25T11:28:11,Particles > 2.5um / 0.1L air:2
2026-05-25T11:28:11,Particles > 5.0um / 0.1L air:0
2026-05-25T11:28:12,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:29:11,-----------------------------------------
2026-05-25T11:29:12,PM 1.0:3
2026-05-25T11:29:12,PM 2.5:6
2026-05-25T11:29:12,PM  10:6
2026-05-25T11:29:12,PM 1.0:3
2026-05-25T11:29:12,PM 2.5:6
2026-05-25T11:29:12,PM  10:6
2026-05-25T11:29:12,Particles > 0.3um / 0.1L air:477
2026-05-25T11:29:12,Particles > 0.5um / 0.1L air:371
2026-05-25T11:29:12,Particles > 1.0um / 0.1L air:75
2026-05-25T11:29:12,Particles > 2.5um / 0.1L air:6
2026-05-25T11:29:12,Particles > 5.0um / 0.1L air:0
2026-05-25T11:29:12,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:30:12,-----------------------------------------
2026-05-25T11:30:13,PM 1.0:2
2026-05-25T11:30:13,PM 2.5:6
2026-05-25T11:30:13,PM  10:6
2026-05-25T11:30:13,PM 1.0:2
2026-05-25T11:30:13,PM 2.5:6
2026-05-25T11:30:13,PM  10:6
2026-05-25T11:30:13,Particles > 0.3um / 0.1L air:405
2026-05-25T11:30:13,Particles > 0.5um / 0.1L air:328
2026-05-25T11:30:13,Particles > 1.0um / 0.1L air:70
2026-05-25T11:30:13,Particles > 2.5um / 0.1L air:2
2026-05-25T11:30:13,Particles > 5.0um / 0.1L air:0
2026-05-25T11:30:13,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:31:12,-----------------------------------------
2026-05-25T11:31:13,PM 1.0:2
2026-05-25T11:31:13,PM 2.5:6
2026-05-25T11:31:13,PM  10:6
2026-05-25T11:31:13,PM 1.0:2
2026-05-25T11:31:13,PM 2.5:6
2026-05-25T11:31:13,PM  10:6
2026-05-25T11:31:13,Particles > 0.3um / 0.1L air:337
2026-05-25T11:31:13,Particles > 0.5um / 0.1L air:268
2026-05-25T11:31:13,Particles > 1.0um / 0.1L air:46
2026-05-25T11:31:14,Particles > 2.5um / 0.1L air:2
2026-05-25T11:31:14,Particles > 5.0um / 0.1L air:0
2026-05-25T11:31:14,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:32:14,-----------------------------------------
2026-05-25T11:32:14,PM 1.0:2
2026-05-25T11:32:14,PM 2.5:4
2026-05-25T11:32:14,PM  10:4
2026-05-25T11:32:15,PM 1.0:2
2026-05-25T11:32:15,PM 2.5:4
2026-05-25T11:32:15,PM  10:4
2026-05-25T11:32:15,Particles > 0.3um / 0.1L air:424
2026-05-25T11:32:15,Particles > 0.5um / 0.1L air:317
2026-05-25T11:32:15,Particles > 1.0um / 0.1L air:65
2026-05-25T11:32:15,Particles > 2.5um / 0.1L air:8
2026-05-25T11:32:15,Particles > 5.0um / 0.1L air:0
2026-05-25T11:32:15,Particles > 10.0 um / 0.1L air:0
