timestamp,raw
2026-04-22T17:46:51,---------------------------------------
2026-04-22T17:46:51,Concentration Units (standard)
2026-04-22T17:46:51,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:51,---------------------------------------
2026-04-22T17:46:51,Concentration Units (environmental)
2026-04-22T17:46:51,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:51,---------------------------------------
2026-04-22T17:46:51,Particles > 0.3um / 0.1L air:72
2026-04-22T17:46:51,Particles > 0.5um / 0.1L air:64
2026-04-22T17:46:51,Particles > 1.0um / 0.1L air:22
2026-04-22T17:46:51,Particles > 2.5um / 0.1L air:8
2026-04-22T17:46:51,Particles > 5.0um / 0.1L air:0
2026-04-22T17:46:51,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:46:51,---------------------------------------
2026-04-22T17:46:52,---------------------------------------
2026-04-22T17:46:52,Concentration Units (standard)
2026-04-22T17:46:52,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:52,---------------------------------------
2026-04-22T17:46:52,Concentration Units (environmental)
2026-04-22T17:46:52,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:52,---------------------------------------
2026-04-22T17:46:52,Particles > 0.3um / 0.1L air:82
2026-04-22T17:46:52,Particles > 0.5um / 0.1L air:72
2026-04-22T17:46:52,Particles > 1.0um / 0.1L air:24
2026-04-22T17:46:52,Particles > 2.5um / 0.1L air:10
2026-04-22T17:46:52,Particles > 5.0um / 0.1L air:0
2026-04-22T17:46:52,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:46:52,---------------------------------------
2026-04-22T17:46:53,---------------------------------------
2026-04-22T17:46:53,Concentration Units (standard)
2026-04-22T17:46:53,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:53,---------------------------------------
2026-04-22T17:46:53,Concentration Units (environmental)
2026-04-22T17:46:53,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:53,---------------------------------------
2026-04-22T17:46:53,Particles > 0.3um / 0.1L air:78
2026-04-22T17:46:53,Particles > 0.5um / 0.1L air:68
2026-04-22T17:46:53,Particles > 1.0um / 0.1L air:22
2026-04-22T17:46:53,Particles > 2.5um / 0.1L air:10
2026-04-22T17:46:53,Particles > 5.0um / 0.1L air:0
2026-04-22T17:46:53,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:46:53,---------------------------------------
2026-04-22T17:46:54,---------------------------------------
2026-04-22T17:46:54,Concentration Units (standard)
2026-04-22T17:46:54,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:54,---------------------------------------
2026-04-22T17:46:54,Concentration Units (environmental)
2026-04-22T17:46:54,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:54,---------------------------------------
2026-04-22T17:46:54,Particles > 0.3um / 0.1L air:70
2026-04-22T17:46:54,Particles > 0.5um / 0.1L air:62
2026-04-22T17:46:54,Particles > 1.0um / 0.1L air:20
2026-04-22T17:46:54,Particles > 2.5um / 0.1L air:10
2026-04-22T17:46:54,Particles > 5.0um / 0.1L air:0
2026-04-22T17:46:54,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:46:54,---------------------------------------
2026-04-22T17:46:55,---------------------------------------
2026-04-22T17:46:55,Concentration Units (standard)
2026-04-22T17:46:55,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:55,---------------------------------------
2026-04-22T17:46:55,Concentration Units (environmental)
2026-04-22T17:46:55,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:55,---------------------------------------
2026-04-22T17:46:55,Particles > 0.3um / 0.1L air:72
2026-04-22T17:46:55,Particles > 0.5um / 0.1L air:62
2026-04-22T17:46:55,Particles > 1.0um / 0.1L air:20
2026-04-22T17:46:55,Particles > 2.5um / 0.1L air:10
2026-04-22T17:46:55,Particles > 5.0um / 0.1L air:0
2026-04-22T17:46:55,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:46:55,---------------------------------------
2026-04-22T17:46:56,---------------------------------------
2026-04-22T17:46:56,Concentration Units (standard)
2026-04-22T17:46:56,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:56,---------------------------------------
2026-04-22T17:46:56,Concentration Units (environmental)
2026-04-22T17:46:56,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:56,---------------------------------------
2026-04-22T17:46:56,Particles > 0.3um / 0.1L air:68
2026-04-22T17:46:56,Particles > 0.5um / 0.1L air:58
2026-04-22T17:46:56,Particles > 1.0um / 0.1L air:22
2026-04-22T17:46:56,Particles > 2.5um / 0.1L air:10
2026-04-22T17:46:56,Particles > 5.0um / 0.1L air:0
2026-04-22T17:46:56,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:46:56,---------------------------------------
2026-04-22T17:46:57,---------------------------------------
2026-04-22T17:46:57,Concentration Units (standard)
2026-04-22T17:46:57,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:57,---------------------------------------
2026-04-22T17:46:57,Concentration Units (environmental)
2026-04-22T17:46:57,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:57,---------------------------------------
2026-04-22T17:46:57,Particles > 0.3um / 0.1L air:72
2026-04-22T17:46:57,Particles > 0.5um / 0.1L air:58
2026-04-22T17:46:57,Particles > 1.0um / 0.1L air:20
2026-04-22T17:46:57,Particles > 2.5um / 0.1L air:10
2026-04-22T17:46:57,Particles > 5.0um / 0.1L air:0
2026-04-22T17:46:57,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:46:57,---------------------------------------
2026-04-22T17:46:58,---------------------------------------
2026-04-22T17:46:58,Concentration Units (standard)
2026-04-22T17:46:58,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:58,---------------------------------------
2026-04-22T17:46:58,Concentration Units (environmental)
2026-04-22T17:46:58,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:58,---------------------------------------
2026-04-22T17:46:58,Particles > 0.3um / 0.1L air:68
2026-04-22T17:46:58,Particles > 0.5um / 0.1L air:56
2026-04-22T17:46:58,Particles > 1.0um / 0.1L air:18
2026-04-22T17:46:58,Particles > 2.5um / 0.1L air:8
2026-04-22T17:46:58,Particles > 5.0um / 0.1L air:0
2026-04-22T17:46:58,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:46:58,---------------------------------------
2026-04-22T17:46:59,---------------------------------------
2026-04-22T17:46:59,Concentration Units (standard)
2026-04-22T17:46:59,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:59,---------------------------------------
2026-04-22T17:46:59,Concentration Units (environmental)
2026-04-22T17:46:59,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:46:59,---------------------------------------
2026-04-22T17:46:59,Particles > 0.3um / 0.1L air:70
2026-04-22T17:46:59,Particles > 0.5um / 0.1L air:58
2026-04-22T17:46:59,Particles > 1.0um / 0.1L air:18
2026-04-22T17:46:59,Particles > 2.5um / 0.1L air:8
2026-04-22T17:46:59,Particles > 5.0um / 0.1L air:0
2026-04-22T17:46:59,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:46:59,---------------------------------------
2026-04-22T17:47:00,---------------------------------------
2026-04-22T17:47:00,Concentration Units (standard)
2026-04-22T17:47:00,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:00,---------------------------------------
2026-04-22T17:47:00,Concentration Units (environmental)
2026-04-22T17:47:00,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:00,---------------------------------------
2026-04-22T17:47:00,Particles > 0.3um / 0.1L air:70
2026-04-22T17:47:00,Particles > 0.5um / 0.1L air:60
2026-04-22T17:47:00,Particles > 1.0um / 0.1L air:20
2026-04-22T17:47:00,Particles > 2.5um / 0.1L air:8
2026-04-22T17:47:00,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:00,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:00,---------------------------------------
2026-04-22T17:47:01,---------------------------------------
2026-04-22T17:47:01,Concentration Units (standard)
2026-04-22T17:47:01,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:01,---------------------------------------
2026-04-22T17:47:01,Concentration Units (environmental)
2026-04-22T17:47:01,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:01,---------------------------------------
2026-04-22T17:47:01,Particles > 0.3um / 0.1L air:72
2026-04-22T17:47:01,Particles > 0.5um / 0.1L air:60
2026-04-22T17:47:01,Particles > 1.0um / 0.1L air:12
2026-04-22T17:47:01,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:01,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:01,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:01,---------------------------------------
2026-04-22T17:47:02,---------------------------------------
2026-04-22T17:47:02,Concentration Units (standard)
2026-04-22T17:47:02,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:02,---------------------------------------
2026-04-22T17:47:02,Concentration Units (environmental)
2026-04-22T17:47:02,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:02,---------------------------------------
2026-04-22T17:47:02,Particles > 0.3um / 0.1L air:71
2026-04-22T17:47:02,Particles > 0.5um / 0.1L air:61
2026-04-22T17:47:02,Particles > 1.0um / 0.1L air:12
2026-04-22T17:47:02,Particles > 2.5um / 0.1L air:2
2026-04-22T17:47:02,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:02,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:02,---------------------------------------
2026-04-22T17:47:03,---------------------------------------
2026-04-22T17:47:03,Concentration Units (standard)
2026-04-22T17:47:03,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:03,---------------------------------------
2026-04-22T17:47:03,Concentration Units (environmental)
2026-04-22T17:47:03,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:03,---------------------------------------
2026-04-22T17:47:03,Particles > 0.3um / 0.1L air:75
2026-04-22T17:47:03,Particles > 0.5um / 0.1L air:63
2026-04-22T17:47:03,Particles > 1.0um / 0.1L air:12
2026-04-22T17:47:03,Particles > 2.5um / 0.1L air:0
2026-04-22T17:47:03,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:03,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:03,---------------------------------------
2026-04-22T17:47:04,---------------------------------------
2026-04-22T17:47:04,Concentration Units (standard)
2026-04-22T17:47:04,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:04,---------------------------------------
2026-04-22T17:47:04,Concentration Units (environmental)
2026-04-22T17:47:04,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:04,---------------------------------------
2026-04-22T17:47:04,Particles > 0.3um / 0.1L air:81
2026-04-22T17:47:04,Particles > 0.5um / 0.1L air:69
2026-04-22T17:47:04,Particles > 1.0um / 0.1L air:18
2026-04-22T17:47:04,Particles > 2.5um / 0.1L air:2
2026-04-22T17:47:04,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:04,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:04,---------------------------------------
2026-04-22T17:47:05,---------------------------------------
2026-04-22T17:47:05,Concentration Units (standard)
2026-04-22T17:47:05,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:05,---------------------------------------
2026-04-22T17:47:05,Concentration Units (environmental)
2026-04-22T17:47:05,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:05,---------------------------------------
2026-04-22T17:47:05,Particles > 0.3um / 0.1L air:77
2026-04-22T17:47:05,Particles > 0.5um / 0.1L air:67
2026-04-22T17:47:05,Particles > 1.0um / 0.1L air:18
2026-04-22T17:47:05,Particles > 2.5um / 0.1L air:4
2026-04-22T17:47:05,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:05,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:05,---------------------------------------
2026-04-22T17:47:06,---------------------------------------
2026-04-22T17:47:06,Concentration Units (standard)
2026-04-22T17:47:06,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:06,---------------------------------------
2026-04-22T17:47:06,Concentration Units (environmental)
2026-04-22T17:47:06,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:06,---------------------------------------
2026-04-22T17:47:06,Particles > 0.3um / 0.1L air:95
2026-04-22T17:47:06,Particles > 0.5um / 0.1L air:83
2026-04-22T17:47:06,Particles > 1.0um / 0.1L air:28
2026-04-22T17:47:06,Particles > 2.5um / 0.1L air:6
2026-04-22T17:47:06,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:06,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:06,---------------------------------------
2026-04-22T17:47:07,---------------------------------------
2026-04-22T17:47:07,Concentration Units (standard)
2026-04-22T17:47:07,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:07,---------------------------------------
2026-04-22T17:47:07,Concentration Units (environmental)
2026-04-22T17:47:07,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:07,---------------------------------------
2026-04-22T17:47:07,Particles > 0.3um / 0.1L air:102
2026-04-22T17:47:07,Particles > 0.5um / 0.1L air:90
2026-04-22T17:47:07,Particles > 1.0um / 0.1L air:30
2026-04-22T17:47:07,Particles > 2.5um / 0.1L air:6
2026-04-22T17:47:07,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:07,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:07,---------------------------------------
2026-04-22T17:47:08,---------------------------------------
2026-04-22T17:47:08,Concentration Units (standard)
2026-04-22T17:47:08,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:08,---------------------------------------
2026-04-22T17:47:08,Concentration Units (environmental)
2026-04-22T17:47:08,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:08,---------------------------------------
2026-04-22T17:47:08,Particles > 0.3um / 0.1L air:112
2026-04-22T17:47:08,Particles > 0.5um / 0.1L air:100
2026-04-22T17:47:08,Particles > 1.0um / 0.1L air:40
2026-04-22T17:47:08,Particles > 2.5um / 0.1L air:12
2026-04-22T17:47:08,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:08,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:08,---------------------------------------
2026-04-22T17:47:09,---------------------------------------
2026-04-22T17:47:09,Concentration Units (standard)
2026-04-22T17:47:09,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:47:10,---------------------------------------
2026-04-22T17:47:10,Concentration Units (environmental)
2026-04-22T17:47:10,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:47:10,---------------------------------------
2026-04-22T17:47:10,Particles > 0.3um / 0.1L air:118
2026-04-22T17:47:10,Particles > 0.5um / 0.1L air:104
2026-04-22T17:47:10,Particles > 1.0um / 0.1L air:44
2026-04-22T17:47:10,Particles > 2.5um / 0.1L air:12
2026-04-22T17:47:10,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:10,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:10,---------------------------------------
2026-04-22T17:47:11,---------------------------------------
2026-04-22T17:47:11,Concentration Units (standard)
2026-04-22T17:47:11,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:47:11,---------------------------------------
2026-04-22T17:47:11,Concentration Units (environmental)
2026-04-22T17:47:11,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:47:11,---------------------------------------
2026-04-22T17:47:11,Particles > 0.3um / 0.1L air:134
2026-04-22T17:47:11,Particles > 0.5um / 0.1L air:118
2026-04-22T17:47:11,Particles > 1.0um / 0.1L air:44
2026-04-22T17:47:11,Particles > 2.5um / 0.1L air:14
2026-04-22T17:47:11,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:11,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:11,---------------------------------------
2026-04-22T17:47:12,---------------------------------------
2026-04-22T17:47:12,Concentration Units (standard)
2026-04-22T17:47:12,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:47:12,---------------------------------------
2026-04-22T17:47:12,Concentration Units (environmental)
2026-04-22T17:47:12,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:47:12,---------------------------------------
2026-04-22T17:47:12,Particles > 0.3um / 0.1L air:130
2026-04-22T17:47:12,Particles > 0.5um / 0.1L air:116
2026-04-22T17:47:12,Particles > 1.0um / 0.1L air:44
2026-04-22T17:47:12,Particles > 2.5um / 0.1L air:14
2026-04-22T17:47:12,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:12,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:12,---------------------------------------
2026-04-22T17:47:13,---------------------------------------
2026-04-22T17:47:13,Concentration Units (standard)
2026-04-22T17:47:13,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:47:13,---------------------------------------
2026-04-22T17:47:13,Concentration Units (environmental)
2026-04-22T17:47:13,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:47:13,---------------------------------------
2026-04-22T17:47:13,Particles > 0.3um / 0.1L air:130
2026-04-22T17:47:13,Particles > 0.5um / 0.1L air:107
2026-04-22T17:47:13,Particles > 1.0um / 0.1L air:42
2026-04-22T17:47:13,Particles > 2.5um / 0.1L air:14
2026-04-22T17:47:13,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:13,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:13,---------------------------------------
2026-04-22T17:47:14,---------------------------------------
2026-04-22T17:47:14,Concentration Units (standard)
2026-04-22T17:47:14,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:47:14,---------------------------------------
2026-04-22T17:47:14,Concentration Units (environmental)
2026-04-22T17:47:14,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:47:14,---------------------------------------
2026-04-22T17:47:14,Particles > 0.3um / 0.1L air:126
2026-04-22T17:47:14,Particles > 0.5um / 0.1L air:105
2026-04-22T17:47:14,Particles > 1.0um / 0.1L air:42
2026-04-22T17:47:14,Particles > 2.5um / 0.1L air:14
2026-04-22T17:47:14,Particles > 5.0um / 0.1L air:2
2026-04-22T17:47:14,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:14,---------------------------------------
2026-04-22T17:47:15,---------------------------------------
2026-04-22T17:47:15,Concentration Units (standard)
2026-04-22T17:47:15,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:15,---------------------------------------
2026-04-22T17:47:15,Concentration Units (environmental)
2026-04-22T17:47:15,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:15,---------------------------------------
2026-04-22T17:47:15,Particles > 0.3um / 0.1L air:122
2026-04-22T17:47:15,Particles > 0.5um / 0.1L air:101
2026-04-22T17:47:15,Particles > 1.0um / 0.1L air:36
2026-04-22T17:47:15,Particles > 2.5um / 0.1L air:12
2026-04-22T17:47:15,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:15,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:15,---------------------------------------
2026-04-22T17:47:16,---------------------------------------
2026-04-22T17:47:16,Concentration Units (standard)
2026-04-22T17:47:16,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:16,---------------------------------------
2026-04-22T17:47:16,Concentration Units (environmental)
2026-04-22T17:47:16,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:16,---------------------------------------
2026-04-22T17:47:16,Particles > 0.3um / 0.1L air:137
2026-04-22T17:47:16,Particles > 0.5um / 0.1L air:112
2026-04-22T17:47:16,Particles > 1.0um / 0.1L air:36
2026-04-22T17:47:16,Particles > 2.5um / 0.1L air:10
2026-04-22T17:47:16,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:16,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:16,---------------------------------------
2026-04-22T17:47:17,---------------------------------------
2026-04-22T17:47:17,Concentration Units (standard)
2026-04-22T17:47:17,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:17,---------------------------------------
2026-04-22T17:47:17,Concentration Units (environmental)
2026-04-22T17:47:17,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:17,---------------------------------------
2026-04-22T17:47:17,Particles > 0.3um / 0.1L air:126
2026-04-22T17:47:17,Particles > 0.5um / 0.1L air:103
2026-04-22T17:47:17,Particles > 1.0um / 0.1L air:26
2026-04-22T17:47:17,Particles > 2.5um / 0.1L air:8
2026-04-22T17:47:17,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:17,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:17,---------------------------------------
2026-04-22T17:47:18,---------------------------------------
2026-04-22T17:47:18,Concentration Units (standard)
2026-04-22T17:47:18,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:18,---------------------------------------
2026-04-22T17:47:18,Concentration Units (environmental)
2026-04-22T17:47:18,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:18,---------------------------------------
2026-04-22T17:47:18,Particles > 0.3um / 0.1L air:131
2026-04-22T17:47:18,Particles > 0.5um / 0.1L air:110
2026-04-22T17:47:18,Particles > 1.0um / 0.1L air:26
2026-04-22T17:47:18,Particles > 2.5um / 0.1L air:8
2026-04-22T17:47:18,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:18,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:18,---------------------------------------
2026-04-22T17:47:19,---------------------------------------
2026-04-22T17:47:19,Concentration Units (standard)
2026-04-22T17:47:19,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:19,---------------------------------------
2026-04-22T17:47:19,Concentration Units (environmental)
2026-04-22T17:47:19,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:19,---------------------------------------
2026-04-22T17:47:19,Particles > 0.3um / 0.1L air:123
2026-04-22T17:47:19,Particles > 0.5um / 0.1L air:100
2026-04-22T17:47:19,Particles > 1.0um / 0.1L air:14
2026-04-22T17:47:19,Particles > 2.5um / 0.1L air:2
2026-04-22T17:47:19,Particles > 5.0um / 0.1L air:0
2026-04-22T17:47:19,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:47:19,---------------------------------------
2026-04-22T17:47:20,---------------------------------------
2026-04-22T17:47:20,Concentration Units (standard)
2026-04-22T17:47:20,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:47:20,---------------------------------------
2026-04-22T17:47:20,Concentration Units (environmental)
