timestamp,raw
2026-05-26T16:30:13,-----------------------------------------
2026-05-26T16:30:13,PM 1.0:1
2026-05-26T16:30:13,PM 2.5:5
2026-05-26T16:30:13,PM  10:6
2026-05-26T16:30:13,PM 1.0:1
2026-05-26T16:30:13,PM 2.5:5
2026-05-26T16:30:13,PM  10:6
2026-05-26T16:30:13,Particles > 0.3um / 0.1L air:276
2026-05-26T16:30:13,Particles > 0.5um / 0.1L air:242
2026-05-26T16:30:13,Particles > 1.0um / 0.1L air:58
2026-05-26T16:30:13,Particles > 2.5um / 0.1L air:4
2026-05-26T16:30:13,Particles > 5.0um / 0.1L air:2
2026-05-26T16:30:13,Particles > 10.0 um / 0.1L air:2
2026-05-26T16:31:12,-----------------------------------------
2026-05-26T16:31:13,PM 1.0:1
2026-05-26T16:31:13,PM 2.5:5
2026-05-26T16:31:13,PM  10:6
2026-05-26T16:31:13,PM 1.0:1
2026-05-26T16:31:13,PM 2.5:5
2026-05-26T16:31:13,PM  10:6
2026-05-26T16:31:13,Particles > 0.3um / 0.1L air:261
2026-05-26T16:31:13,Particles > 0.5um / 0.1L air:224
2026-05-26T16:31:13,Particles > 1.0um / 0.1L air:56
2026-05-26T16:31:13,Particles > 2.5um / 0.1L air:4
2026-05-26T16:31:13,Particles > 5.0um / 0.1L air:2
2026-05-26T16:31:13,Particles > 10.0 um / 0.1L air:2
2026-05-26T16:32:14,-----------------------------------------
2026-05-26T16:32:14,PM 1.0:0
2026-05-26T16:32:14,PM 2.5:2
2026-05-26T16:32:14,PM  10:2
2026-05-26T16:32:14,PM 1.0:0
2026-05-26T16:32:14,PM 2.5:2
2026-05-26T16:32:14,PM  10:2
2026-05-26T16:32:15,Particles > 0.3um / 0.1L air:287
2026-05-26T16:32:15,Particles > 0.5um / 0.1L air:238
2026-05-26T16:32:15,Particles > 1.0um / 0.1L air:38
2026-05-26T16:32:15,Particles > 2.5um / 0.1L air:4
2026-05-26T16:32:15,Particles > 5.0um / 0.1L air:0
2026-05-26T16:32:15,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:33:14,-----------------------------------------
2026-05-26T16:33:15,PM 1.0:0
2026-05-26T16:33:15,PM 2.5:2
2026-05-26T16:33:15,PM  10:2
2026-05-26T16:33:15,PM 1.0:0
2026-05-26T16:33:15,PM 2.5:2
2026-05-26T16:33:15,PM  10:2
2026-05-26T16:33:15,Particles > 0.3um / 0.1L air:273
2026-05-26T16:33:15,Particles > 0.5um / 0.1L air:226
2026-05-26T16:33:15,Particles > 1.0um / 0.1L air:36
2026-05-26T16:33:15,Particles > 2.5um / 0.1L air:4
2026-05-26T16:33:15,Particles > 5.0um / 0.1L air:0
2026-05-26T16:33:15,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:34:15,-----------------------------------------
2026-05-26T16:34:16,PM 1.0:7
2026-05-26T16:34:16,PM 2.5:15
2026-05-26T16:34:16,PM  10:15
2026-05-26T16:34:16,PM 1.0:7
2026-05-26T16:34:16,PM 2.5:15
2026-05-26T16:34:16,PM  10:15
2026-05-26T16:34:16,Particles > 0.3um / 0.1L air:736
2026-05-26T16:34:16,Particles > 0.5um / 0.1L air:612
2026-05-26T16:34:16,Particles > 1.0um / 0.1L air:98
2026-05-26T16:34:16,Particles > 2.5um / 0.1L air:8
2026-05-26T16:34:16,Particles > 5.0um / 0.1L air:0
2026-05-26T16:34:16,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:35:18,-----------------------------------------
2026-05-26T16:35:18,PM 1.0:7
2026-05-26T16:35:18,PM 2.5:15
2026-05-26T16:35:18,PM  10:15
2026-05-26T16:35:18,PM 1.0:7
2026-05-26T16:35:18,PM 2.5:15
2026-05-26T16:35:18,PM  10:15
2026-05-26T16:35:18,Particles > 0.3um / 0.1L air:744
2026-05-26T16:35:18,Particles > 0.5um / 0.1L air:617
2026-05-26T16:35:18,Particles > 1.0um / 0.1L air:111
2026-05-26T16:35:18,Particles > 2.5um / 0.1L air:8
2026-05-26T16:35:18,Particles > 5.0um / 0.1L air:0
2026-05-26T16:35:18,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:36:18,-----------------------------------------
2026-05-26T16:36:19,PM 1.0:16
2026-05-26T16:36:19,PM 2.5:22
2026-05-26T16:36:19,PM  10:24
2026-05-26T16:36:19,PM 1.0:16
2026-05-26T16:36:19,PM 2.5:22
2026-05-26T16:36:19,PM  10:24
2026-05-26T16:36:19,Particles > 0.3um / 0.1L air:551
2026-05-26T16:36:19,Particles > 0.5um / 0.1L air:444
2026-05-26T16:36:19,Particles > 1.0um / 0.1L air:83
2026-05-26T16:36:19,Particles > 2.5um / 0.1L air:6
2026-05-26T16:36:19,Particles > 5.0um / 0.1L air:0
2026-05-26T16:36:19,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:37:18,-----------------------------------------
2026-05-26T16:37:19,PM 1.0:15
2026-05-26T16:37:19,PM 2.5:21
2026-05-26T16:37:19,PM  10:23
2026-05-26T16:37:19,PM 1.0:15
2026-05-26T16:37:19,PM 2.5:21
2026-05-26T16:37:19,PM  10:23
2026-05-26T16:37:19,Particles > 0.3um / 0.1L air:494
2026-05-26T16:37:20,Particles > 0.5um / 0.1L air:409
2026-05-26T16:37:20,Particles > 1.0um / 0.1L air:78
2026-05-26T16:37:20,Particles > 2.5um / 0.1L air:10
2026-05-26T16:37:20,Particles > 5.0um / 0.1L air:0
2026-05-26T16:37:20,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:38:21,-----------------------------------------
2026-05-26T16:38:22,PM 1.0:7
2026-05-26T16:38:22,PM 2.5:12
2026-05-26T16:38:22,PM  10:13
2026-05-26T16:38:22,PM 1.0:7
2026-05-26T16:38:22,PM 2.5:12
2026-05-26T16:38:22,PM  10:13
2026-05-26T16:38:22,Particles > 0.3um / 0.1L air:643
2026-05-26T16:38:22,Particles > 0.5um / 0.1L air:510
2026-05-26T16:38:22,Particles > 1.0um / 0.1L air:70
2026-05-26T16:38:22,Particles > 2.5um / 0.1L air:0
2026-05-26T16:38:22,Particles > 5.0um / 0.1L air:0
2026-05-26T16:38:22,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:39:21,-----------------------------------------
2026-05-26T16:39:22,PM 1.0:7
2026-05-26T16:39:22,PM 2.5:12
2026-05-26T16:39:22,PM  10:13
2026-05-26T16:39:22,PM 1.0:7
2026-05-26T16:39:22,PM 2.5:12
2026-05-26T16:39:22,PM  10:13
2026-05-26T16:39:22,Particles > 0.3um / 0.1L air:641
2026-05-26T16:39:22,Particles > 0.5um / 0.1L air:506
2026-05-26T16:39:22,Particles > 1.0um / 0.1L air:70
2026-05-26T16:39:22,Particles > 2.5um / 0.1L air:0
2026-05-26T16:39:22,Particles > 5.0um / 0.1L air:0
2026-05-26T16:39:22,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:40:24,-----------------------------------------
2026-05-26T16:40:24,PM 1.0:2
2026-05-26T16:40:24,PM 2.5:4
2026-05-26T16:40:24,PM  10:4
2026-05-26T16:40:24,PM 1.0:2
2026-05-26T16:40:24,PM 2.5:4
2026-05-26T16:40:24,PM  10:4
2026-05-26T16:40:24,Particles > 0.3um / 0.1L air:395
2026-05-26T16:40:24,Particles > 0.5um / 0.1L air:319
2026-05-26T16:40:25,Particles > 1.0um / 0.1L air:53
2026-05-26T16:40:25,Particles > 2.5um / 0.1L air:4
2026-05-26T16:40:25,Particles > 5.0um / 0.1L air:0
2026-05-26T16:40:25,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:41:24,-----------------------------------------
2026-05-26T16:41:25,PM 1.0:3
2026-05-26T16:41:25,PM 2.5:5
2026-05-26T16:41:25,PM  10:5
2026-05-26T16:41:25,PM 1.0:3
2026-05-26T16:41:25,PM 2.5:5
2026-05-26T16:41:25,PM  10:5
2026-05-26T16:41:25,Particles > 0.3um / 0.1L air:374
2026-05-26T16:41:25,Particles > 0.5um / 0.1L air:307
2026-05-26T16:41:25,Particles > 1.0um / 0.1L air:51
2026-05-26T16:41:25,Particles > 2.5um / 0.1L air:4
2026-05-26T16:41:25,Particles > 5.0um / 0.1L air:0
2026-05-26T16:41:25,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:42:29,-----------------------------------------
2026-05-26T16:42:30,PM 1.0:4
2026-05-26T16:42:30,PM 2.5:7
2026-05-26T16:42:30,PM  10:7
2026-05-26T16:42:30,PM 1.0:4
2026-05-26T16:42:30,PM 2.5:7
2026-05-26T16:42:30,PM  10:7
2026-05-26T16:42:30,Particles > 0.3um / 0.1L air:453
2026-05-26T16:42:30,Particles > 0.5um / 0.1L air:401
2026-05-26T16:42:30,Particles > 1.0um / 0.1L air:84
2026-05-26T16:42:30,Particles > 2.5um / 0.1L air:10
2026-05-26T16:42:30,Particles > 5.0um / 0.1L air:0
2026-05-26T16:42:31,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:43:30,-----------------------------------------
2026-05-26T16:43:31,PM 1.0:4
2026-05-26T16:43:31,PM 2.5:7
2026-05-26T16:43:31,PM  10:7
2026-05-26T16:43:31,PM 1.0:4
2026-05-26T16:43:31,PM 2.5:7
2026-05-26T16:43:31,PM  10:7
2026-05-26T16:43:31,Particles > 0.3um / 0.1L air:451
2026-05-26T16:43:31,Particles > 0.5um / 0.1L air:399
2026-05-26T16:43:31,Particles > 1.0um / 0.1L air:86
2026-05-26T16:43:31,Particles > 2.5um / 0.1L air:10
2026-05-26T16:43:31,Particles > 5.0um / 0.1L air:0
2026-05-26T16:43:31,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:44:31,-----------------------------------------
2026-05-26T16:44:32,PM 1.0:5
2026-05-26T16:44:32,PM 2.5:10
2026-05-26T16:44:32,PM  10:10
2026-05-26T16:44:32,PM 1.0:5
2026-05-26T16:44:32,PM 2.5:10
2026-05-26T16:44:32,PM  10:10
2026-05-26T16:44:32,Particles > 0.3um / 0.1L air:771
2026-05-26T16:44:32,Particles > 0.5um / 0.1L air:628
2026-05-26T16:44:32,Particles > 1.0um / 0.1L air:111
2026-05-26T16:44:32,Particles > 2.5um / 0.1L air:10
2026-05-26T16:44:32,Particles > 5.0um / 0.1L air:2
2026-05-26T16:44:32,Particles > 10.0 um / 0.1L air:2
