timestamp,raw
2026-04-27T13:49:20,-----------------------------------------
2026-04-27T13:49:20,PM 1.0:0
2026-04-27T13:49:20,PM 2.5:0
2026-04-27T13:49:20,PM  10:0
2026-04-27T13:49:20,PM 1.0:0
2026-04-27T13:49:20,PM 2.5:0
2026-04-27T13:49:20,PM  10:0
2026-04-27T13:49:21,Particles > 0.3um / 0.1L air:44
2026-04-27T13:49:21,Particles > 0.5um / 0.1L air:36
2026-04-27T13:49:21,Particles > 1.0um / 0.1L air:12
2026-04-27T13:49:21,Particles > 2.5um / 0.1L air:4
2026-04-27T13:49:21,Particles > 5.0um / 0.1L air:0
2026-04-27T13:49:21,Particles > 10.0 um / 0.1L air:0
2026-04-27T13:50:20,-----------------------------------------
2026-04-27T13:50:21,PM 1.0:0
2026-04-27T13:50:21,PM 2.5:0
2026-04-27T13:50:21,PM  10:0
2026-04-27T13:50:21,PM 1.0:0
2026-04-27T13:50:21,PM 2.5:0
2026-04-27T13:50:21,PM  10:0
2026-04-27T13:50:21,Particles > 0.3um / 0.1L air:48
2026-04-27T13:50:21,Particles > 0.5um / 0.1L air:40
2026-04-27T13:50:21,Particles > 1.0um / 0.1L air:12
2026-04-27T13:50:21,Particles > 2.5um / 0.1L air:4
2026-04-27T13:50:21,Particles > 5.0um / 0.1L air:0
2026-04-27T13:50:21,Particles > 10.0 um / 0.1L air:0
