timestamp,raw
2026-05-24T11:26:01,-----------------------------------------
2026-05-24T11:26:01,PM 1.0:4
2026-05-24T11:26:01,PM 2.5:6
2026-05-24T11:26:01,PM  10:8
2026-05-24T11:26:01,PM 1.0:4
2026-05-24T11:26:01,PM 2.5:6
2026-05-24T11:26:01,PM  10:8
2026-05-24T11:26:01,Particles > 0.3um / 0.1L air:421
2026-05-24T11:26:02,Particles > 0.5um / 0.1L air:364
2026-05-24T11:26:02,Particles > 1.0um / 0.1L air:79
2026-05-24T11:26:02,Particles > 2.5um / 0.1L air:14
2026-05-24T11:26:02,Particles > 5.0um / 0.1L air:2
2026-05-24T11:26:02,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:27:01,-----------------------------------------
2026-05-24T11:27:02,PM 1.0:4
2026-05-24T11:27:02,PM 2.5:6
2026-05-24T11:27:02,PM  10:8
2026-05-24T11:27:02,PM 1.0:4
2026-05-24T11:27:02,PM 2.5:6
2026-05-24T11:27:02,PM  10:8
2026-05-24T11:27:02,Particles > 0.3um / 0.1L air:422
2026-05-24T11:27:02,Particles > 0.5um / 0.1L air:358
2026-05-24T11:27:02,Particles > 1.0um / 0.1L air:81
2026-05-24T11:27:02,Particles > 2.5um / 0.1L air:14
2026-05-24T11:27:02,Particles > 5.0um / 0.1L air:2
2026-05-24T11:27:02,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:28:02,-----------------------------------------
2026-05-24T11:28:03,PM 1.0:3
2026-05-24T11:28:03,PM 2.5:9
2026-05-24T11:28:03,PM  10:9
2026-05-24T11:28:03,PM 1.0:3
2026-05-24T11:28:03,PM 2.5:9
2026-05-24T11:28:03,PM  10:9
2026-05-24T11:28:03,Particles > 0.3um / 0.1L air:445
2026-05-24T11:28:03,Particles > 0.5um / 0.1L air:376
2026-05-24T11:28:03,Particles > 1.0um / 0.1L air:92
2026-05-24T11:28:03,Particles > 2.5um / 0.1L air:6
2026-05-24T11:28:03,Particles > 5.0um / 0.1L air:2
2026-05-24T11:28:03,Particles > 10.0 um / 0.1L air:0
2026-05-24T11:29:03,-----------------------------------------
