timestamp,raw
2026-05-25T11:18:02,-----------------------------------------
2026-05-25T11:18:02,PM 1.0:4
2026-05-25T11:18:02,PM 2.5:8
2026-05-25T11:18:02,PM  10:9
2026-05-25T11:18:02,PM 1.0:4
2026-05-25T11:18:02,PM 2.5:8
2026-05-25T11:18:02,PM  10:9
2026-05-25T11:18:02,Particles > 0.3um / 0.1L air:544
2026-05-25T11:18:02,Particles > 0.5um / 0.1L air:426
2026-05-25T11:18:02,Particles > 1.0um / 0.1L air:62
2026-05-25T11:18:02,Particles > 2.5um / 0.1L air:6
2026-05-25T11:18:02,Particles > 5.0um / 0.1L air:0
2026-05-25T11:18:02,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:19:01,-----------------------------------------
2026-05-25T11:19:02,PM 1.0:4
2026-05-25T11:19:02,PM 2.5:8
2026-05-25T11:19:02,PM  10:9
2026-05-25T11:19:03,PM 1.0:4
2026-05-25T11:19:03,PM 2.5:8
2026-05-25T11:19:03,PM  10:9
2026-05-25T11:19:03,Particles > 0.3um / 0.1L air:524
2026-05-25T11:19:03,Particles > 0.5um / 0.1L air:408
2026-05-25T11:19:03,Particles > 1.0um / 0.1L air:60
2026-05-25T11:19:03,Particles > 2.5um / 0.1L air:8
2026-05-25T11:19:03,Particles > 5.0um / 0.1L air:0
2026-05-25T11:19:03,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:20:03,-----------------------------------------
2026-05-25T11:20:04,PM 1.0:3
2026-05-25T11:20:04,PM 2.5:7
2026-05-25T11:20:04,PM  10:7
2026-05-25T11:20:04,PM 1.0:3
2026-05-25T11:20:04,PM 2.5:7
2026-05-25T11:20:04,PM  10:7
2026-05-25T11:20:04,Particles > 0.3um / 0.1L air:556
2026-05-25T11:20:04,Particles > 0.5um / 0.1L air:441
2026-05-25T11:20:04,Particles > 1.0um / 0.1L air:83
2026-05-25T11:20:04,Particles > 2.5um / 0.1L air:4
2026-05-25T11:20:04,Particles > 5.0um / 0.1L air:0
2026-05-25T11:20:04,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:21:03,-----------------------------------------
2026-05-25T11:21:04,PM 1.0:3
2026-05-25T11:21:04,PM 2.5:7
2026-05-25T11:21:04,PM  10:7
2026-05-25T11:21:04,PM 1.0:3
2026-05-25T11:21:04,PM 2.5:7
2026-05-25T11:21:04,PM  10:7
2026-05-25T11:21:04,Particles > 0.3um / 0.1L air:564
2026-05-25T11:21:04,Particles > 0.5um / 0.1L air:447
2026-05-25T11:21:04,Particles > 1.0um / 0.1L air:83
2026-05-25T11:21:04,Particles > 2.5um / 0.1L air:6
2026-05-25T11:21:04,Particles > 5.0um / 0.1L air:0
2026-05-25T11:21:04,Particles > 10.0 um / 0.1L air:0
2026-05-25T11:22:06,-----------------------------------------
2026-05-25T11:22:06,PM 1.0:4
2026-05-25T11:22:06,PM 2.5:9
2026-05-25T11:22:06,PM  10:10
2026-05-25T11:22:06,PM 1.0:4
2026-05-25T11:22:06,PM 2.5:9
2026-05-25T11:22:06,PM  10:10
2026-05-25T11:22:07,Particles > 0.3um / 0.1L air:464
2026-05-25T11:22:07,Particles > 0.5um / 0.1L air:389
2026-05-25T11:22:07,Particles > 1.0um / 0.1L air:87
2026-05-25T11:22:07,Particles > 2.5um / 0.1L air:10
2026-05-25T11:22:07,Particles > 5.0um / 0.1L air:2
2026-05-25T11:22:07,Particles > 10.0 um / 0.1L air:0
