timestamp,raw
2026-05-26T16:30:13,-----------------------------------------
2026-05-26T16:30:13,PM 1.0:1
2026-05-26T16:30:13,PM 2.5:5
2026-05-26T16:30:13,PM  10:6
2026-05-26T16:30:13,PM 1.0:1
2026-05-26T16:30:13,PM 2.5:5
2026-05-26T16:30:13,PM  10:6
2026-05-26T16:30:13,Particles > 0.3um / 0.1L air:276
2026-05-26T16:30:13,Particles > 0.5um / 0.1L air:242
2026-05-26T16:30:13,Particles > 1.0um / 0.1L air:58
2026-05-26T16:30:13,Particles > 2.5um / 0.1L air:4
2026-05-26T16:30:13,Particles > 5.0um / 0.1L air:2
2026-05-26T16:30:13,Particles > 10.0 um / 0.1L air:2
2026-05-26T16:31:12,-----------------------------------------
2026-05-26T16:31:13,PM 1.0:1
2026-05-26T16:31:13,PM 2.5:5
2026-05-26T16:31:13,PM  10:6
2026-05-26T16:31:13,PM 1.0:1
2026-05-26T16:31:13,PM 2.5:5
2026-05-26T16:31:13,PM  10:6
2026-05-26T16:31:13,Particles > 0.3um / 0.1L air:261
2026-05-26T16:31:13,Particles > 0.5um / 0.1L air:224
2026-05-26T16:31:13,Particles > 1.0um / 0.1L air:56
2026-05-26T16:31:13,Particles > 2.5um / 0.1L air:4
2026-05-26T16:31:13,Particles > 5.0um / 0.1L air:2
2026-05-26T16:31:13,Particles > 10.0 um / 0.1L air:2
2026-05-26T16:32:14,-----------------------------------------
2026-05-26T16:32:14,PM 1.0:0
2026-05-26T16:32:14,PM 2.5:2
2026-05-26T16:32:14,PM  10:2
2026-05-26T16:32:14,PM 1.0:0
2026-05-26T16:32:14,PM 2.5:2
2026-05-26T16:32:14,PM  10:2
2026-05-26T16:32:15,Particles > 0.3um / 0.1L air:287
2026-05-26T16:32:15,Particles > 0.5um / 0.1L air:238
2026-05-26T16:32:15,Particles > 1.0um / 0.1L air:38
2026-05-26T16:32:15,Particles > 2.5um / 0.1L air:4
2026-05-26T16:32:15,Particles > 5.0um / 0.1L air:0
2026-05-26T16:32:15,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:33:14,-----------------------------------------
2026-05-26T16:33:15,PM 1.0:0
2026-05-26T16:33:15,PM 2.5:2
2026-05-26T16:33:15,PM  10:2
2026-05-26T16:33:15,PM 1.0:0
2026-05-26T16:33:15,PM 2.5:2
2026-05-26T16:33:15,PM  10:2
2026-05-26T16:33:15,Particles > 0.3um / 0.1L air:273
2026-05-26T16:33:15,Particles > 0.5um / 0.1L air:226
2026-05-26T16:33:15,Particles > 1.0um / 0.1L air:36
2026-05-26T16:33:15,Particles > 2.5um / 0.1L air:4
2026-05-26T16:33:15,Particles > 5.0um / 0.1L air:0
2026-05-26T16:33:15,Particles > 10.0 um / 0.1L air:0
2026-05-26T16:34:15,-----------------------------------------
2026-05-26T16:34:16,PM 1.0:7
2026-05-26T16:34:16,PM 2.5:15
2026-05-26T16:34:16,PM  10:15
2026-05-26T16:34:16,PM 1.0:7
2026-05-26T16:34:16,PM 2.5:15
2026-05-26T16:34:16,PM  10:15
2026-05-26T16:34:16,Particles > 0.3um / 0.1L air:736
2026-05-26T16:34:16,Particles > 0.5um / 0.1L air:612
2026-05-26T16:34:16,Particles > 1.0um / 0.1L air:98
2026-05-26T16:34:16,Particles > 2.5um / 0.1L air:8
2026-05-26T16:34:16,Particles > 5.0um / 0.1L air:0
2026-05-26T16:34:16,Particles > 10.0 um / 0.1L air:0
