timestamp,raw
2026-05-23T09:50:29,-----------------------------------------
2026-05-23T09:50:30,PM 1.0:1
2026-05-23T09:50:30,PM 2.5:4
2026-05-23T09:50:30,PM  10:5
2026-05-23T09:50:30,PM 1.0:1
2026-05-23T09:50:30,PM 2.5:4
2026-05-23T09:50:30,PM  10:5
2026-05-23T09:50:30,Particles > 0.3um / 0.1L air:328
2026-05-23T09:50:30,Particles > 0.5um / 0.1L air:247
2026-05-23T09:50:30,Particles > 1.0um / 0.1L air:71
2026-05-23T09:50:30,Particles > 2.5um / 0.1L air:10
2026-05-23T09:50:30,Particles > 5.0um / 0.1L air:4
2026-05-23T09:50:30,Particles > 10.0 um / 0.1L air:2
2026-05-23T09:51:29,-----------------------------------------
2026-05-23T09:51:30,PM 1.0:1
2026-05-23T09:51:30,PM 2.5:4
2026-05-23T09:51:30,PM  10:5
2026-05-23T09:51:30,PM 1.0:1
2026-05-23T09:51:30,PM 2.5:4
2026-05-23T09:51:30,PM  10:5
2026-05-23T09:51:30,Particles > 0.3um / 0.1L air:350
2026-05-23T09:51:30,Particles > 0.5um / 0.1L air:269
2026-05-23T09:51:30,Particles > 1.0um / 0.1L air:76
2026-05-23T09:51:30,Particles > 2.5um / 0.1L air:12
2026-05-23T09:51:30,Particles > 5.0um / 0.1L air:4
2026-05-23T09:51:30,Particles > 10.0 um / 0.1L air:2
2026-05-23T09:52:31,-----------------------------------------
2026-05-23T09:52:31,PM 1.0:4
2026-05-23T09:52:31,PM 2.5:7
2026-05-23T09:52:31,PM  10:8
2026-05-23T09:52:31,PM 1.0:4
2026-05-23T09:52:31,PM 2.5:7
2026-05-23T09:52:31,PM  10:8
2026-05-23T09:52:32,Particles > 0.3um / 0.1L air:458
2026-05-23T09:52:32,Particles > 0.5um / 0.1L air:362
2026-05-23T09:52:32,Particles > 1.0um / 0.1L air:59
2026-05-23T09:52:32,Particles > 2.5um / 0.1L air:10
2026-05-23T09:52:32,Particles > 5.0um / 0.1L air:0
2026-05-23T09:52:32,Particles > 10.0 um / 0.1L air:0
2026-05-23T09:53:31,-----------------------------------------
2026-05-23T09:53:32,PM 1.0:4
2026-05-23T09:53:32,PM 2.5:7
2026-05-23T09:53:32,PM  10:8
2026-05-23T09:53:32,PM 1.0:4
2026-05-23T09:53:32,PM 2.5:7
2026-05-23T09:53:32,PM  10:8
2026-05-23T09:53:32,Particles > 0.3um / 0.1L air:461
2026-05-23T09:53:32,Particles > 0.5um / 0.1L air:360
2026-05-23T09:53:32,Particles > 1.0um / 0.1L air:52
2026-05-23T09:53:32,Particles > 2.5um / 0.1L air:12
2026-05-23T09:53:32,Particles > 5.0um / 0.1L air:0
2026-05-23T09:53:32,Particles > 10.0 um / 0.1L air:0
2026-05-23T09:54:35,-----------------------------------------
2026-05-23T09:54:36,PM 1.0:3
2026-05-23T09:54:36,PM 2.5:6
2026-05-23T09:54:36,PM  10:8
2026-05-23T09:54:36,PM 1.0:3
2026-05-23T09:54:36,PM 2.5:6
2026-05-23T09:54:36,PM  10:8
2026-05-23T09:54:36,Particles > 0.3um / 0.1L air:579
2026-05-23T09:54:36,Particles > 0.5um / 0.1L air:486
