timestamp,raw
2026-05-21T15:14:41,-----------------------------------------
2026-05-21T15:14:41,PM 1.0:11
2026-05-21T15:14:41,PM 2.5:24
2026-05-21T15:14:41,PM  10:25
2026-05-21T15:14:41,PM 1.0:11
2026-05-21T15:14:41,PM 2.5:24
2026-05-21T15:14:41,PM  10:25
2026-05-21T15:14:41,Particles > 0.3um / 0.1L air:862
2026-05-21T15:14:41,Particles > 0.5um / 0.1L air:755
2026-05-21T15:14:41,Particles > 1.0um / 0.1L air:189
2026-05-21T15:14:41,Particles > 2.5um / 0.1L air:33
2026-05-21T15:14:41,Particles > 5.0um / 0.1L air:0
2026-05-21T15:14:41,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:15:41,-----------------------------------------
2026-05-21T15:15:42,PM 1.0:12
2026-05-21T15:15:42,PM 2.5:24
2026-05-21T15:15:42,PM  10:25
2026-05-21T15:15:42,PM 1.0:12
2026-05-21T15:15:42,PM 2.5:24
2026-05-21T15:15:42,PM  10:25
2026-05-21T15:15:42,Particles > 0.3um / 0.1L air:836
2026-05-21T15:15:42,Particles > 0.5um / 0.1L air:734
2026-05-21T15:15:42,Particles > 1.0um / 0.1L air:191
2026-05-21T15:15:42,Particles > 2.5um / 0.1L air:31
2026-05-21T15:15:42,Particles > 5.0um / 0.1L air:0
2026-05-21T15:15:42,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:16:42,-----------------------------------------
2026-05-21T15:16:43,PM 1.0:10
2026-05-21T15:16:43,PM 2.5:23
2026-05-21T15:16:43,PM  10:23
2026-05-21T15:16:43,PM 1.0:10
2026-05-21T15:16:43,PM 2.5:23
2026-05-21T15:16:43,PM  10:23
2026-05-21T15:16:43,Particles > 0.3um / 0.1L air:827
2026-05-21T15:16:43,Particles > 0.5um / 0.1L air:698
2026-05-21T15:16:43,Particles > 1.0um / 0.1L air:160
2026-05-21T15:16:43,Particles > 2.5um / 0.1L air:19
2026-05-21T15:16:43,Particles > 5.0um / 0.1L air:0
2026-05-21T15:16:43,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:17:43,-----------------------------------------
2026-05-21T15:17:44,PM 1.0:10
2026-05-21T15:17:44,PM 2.5:23
2026-05-21T15:17:44,PM  10:23
2026-05-21T15:17:44,PM 1.0:10
2026-05-21T15:17:44,PM 2.5:23
2026-05-21T15:17:44,PM  10:23
2026-05-21T15:17:44,Particles > 0.3um / 0.1L air:841
2026-05-21T15:17:44,Particles > 0.5um / 0.1L air:719
2026-05-21T15:17:44,Particles > 1.0um / 0.1L air:176
2026-05-21T15:17:44,Particles > 2.5um / 0.1L air:19
2026-05-21T15:17:44,Particles > 5.0um / 0.1L air:0
2026-05-21T15:17:44,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:18:48,-----------------------------------------
2026-05-21T15:18:49,PM 1.0:8
2026-05-21T15:18:49,PM 2.5:20
2026-05-21T15:18:49,PM  10:21
2026-05-21T15:18:49,PM 1.0:8
2026-05-21T15:18:49,PM 2.5:20
2026-05-21T15:18:49,PM  10:21
2026-05-21T15:18:49,Particles > 0.3um / 0.1L air:735
2026-05-21T15:18:49,Particles > 0.5um / 0.1L air:598
2026-05-21T15:18:49,Particles > 1.0um / 0.1L air:121
2026-05-21T15:18:49,Particles > 2.5um / 0.1L air:25
2026-05-21T15:18:49,Particles > 5.0um / 0.1L air:0
2026-05-21T15:18:49,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:19:48,-----------------------------------------
2026-05-21T15:19:49,PM 1.0:8
2026-05-21T15:19:49,PM 2.5:20
2026-05-21T15:19:49,PM  10:21
2026-05-21T15:19:49,PM 1.0:8
2026-05-21T15:19:49,PM 2.5:20
2026-05-21T15:19:49,PM  10:21
2026-05-21T15:19:50,Particles > 0.3um / 0.1L air:738
2026-05-21T15:19:50,Particles > 0.5um / 0.1L air:596
2026-05-21T15:19:50,Particles > 1.0um / 0.1L air:130
2026-05-21T15:19:50,Particles > 2.5um / 0.1L air:25
2026-05-21T15:19:50,Particles > 5.0um / 0.1L air:0
2026-05-21T15:19:50,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:20:51,-----------------------------------------
2026-05-21T15:20:52,PM 1.0:9
2026-05-21T15:20:52,PM 2.5:25
2026-05-21T15:20:52,PM  10:26
2026-05-21T15:20:52,PM 1.0:9
2026-05-21T15:20:52,PM 2.5:25
2026-05-21T15:20:52,PM  10:26
2026-05-21T15:20:52,Particles > 0.3um / 0.1L air:786
2026-05-21T15:20:52,Particles > 0.5um / 0.1L air:675
2026-05-21T15:20:52,Particles > 1.0um / 0.1L air:160
2026-05-21T15:20:52,Particles > 2.5um / 0.1L air:19
2026-05-21T15:20:52,Particles > 5.0um / 0.1L air:0
2026-05-21T15:20:52,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:21:51,-----------------------------------------
2026-05-21T15:21:52,PM 1.0:9
2026-05-21T15:21:52,PM 2.5:25
2026-05-21T15:21:52,PM  10:26
2026-05-21T15:21:52,PM 1.0:9
2026-05-21T15:21:52,PM 2.5:25
2026-05-21T15:21:52,PM  10:26
2026-05-21T15:21:52,Particles > 0.3um / 0.1L air:806
2026-05-21T15:21:52,Particles > 0.5um / 0.1L air:698
2026-05-21T15:21:52,Particles > 1.0um / 0.1L air:158
2026-05-21T15:21:52,Particles > 2.5um / 0.1L air:21
2026-05-21T15:21:52,Particles > 5.0um / 0.1L air:0
2026-05-21T15:21:52,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:22:53,-----------------------------------------
2026-05-21T15:22:53,PM 1.0:11
2026-05-21T15:22:53,PM 2.5:21
2026-05-21T15:22:53,PM  10:22
2026-05-21T15:22:53,PM 1.0:11
2026-05-21T15:22:53,PM 2.5:21
2026-05-21T15:22:53,PM  10:22
2026-05-21T15:22:53,Particles > 0.3um / 0.1L air:767
2026-05-21T15:22:54,Particles > 0.5um / 0.1L air:660
2026-05-21T15:22:54,Particles > 1.0um / 0.1L air:129
2026-05-21T15:22:54,Particles > 2.5um / 0.1L air:16
2026-05-21T15:22:54,Particles > 5.0um / 0.1L air:2
2026-05-21T15:22:54,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:23:53,-----------------------------------------
2026-05-21T15:23:54,PM 1.0:11
2026-05-21T15:23:54,PM 2.5:21
2026-05-21T15:23:54,PM  10:22
2026-05-21T15:23:54,PM 1.0:11
2026-05-21T15:23:54,PM 2.5:21
2026-05-21T15:23:54,PM  10:22
2026-05-21T15:23:54,Particles > 0.3um / 0.1L air:799
2026-05-21T15:23:54,Particles > 0.5um / 0.1L air:679
2026-05-21T15:23:54,Particles > 1.0um / 0.1L air:139
2026-05-21T15:23:54,Particles > 2.5um / 0.1L air:18
2026-05-21T15:23:54,Particles > 5.0um / 0.1L air:4
2026-05-21T15:23:54,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:24:54,-----------------------------------------
2026-05-21T15:24:55,PM 1.0:10
2026-05-21T15:24:55,PM 2.5:23
2026-05-21T15:24:55,PM  10:25
2026-05-21T15:24:55,PM 1.0:10
2026-05-21T15:24:55,PM 2.5:23
2026-05-21T15:24:55,PM  10:25
2026-05-21T15:24:55,Particles > 0.3um / 0.1L air:899
2026-05-21T15:24:55,Particles > 0.5um / 0.1L air:762
2026-05-21T15:24:55,Particles > 1.0um / 0.1L air:194
2026-05-21T15:24:55,Particles > 2.5um / 0.1L air:10
2026-05-21T15:24:55,Particles > 5.0um / 0.1L air:2
2026-05-21T15:24:55,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:25:55,-----------------------------------------
2026-05-21T15:25:56,PM 1.0:10
2026-05-21T15:25:56,PM 2.5:23
2026-05-21T15:25:56,PM  10:25
2026-05-21T15:25:56,PM 1.0:10
2026-05-21T15:25:56,PM 2.5:23
2026-05-21T15:25:56,PM  10:25
2026-05-21T15:25:56,Particles > 0.3um / 0.1L air:881
2026-05-21T15:25:56,Particles > 0.5um / 0.1L air:754
2026-05-21T15:25:56,Particles > 1.0um / 0.1L air:199
2026-05-21T15:25:56,Particles > 2.5um / 0.1L air:10
2026-05-21T15:25:56,Particles > 5.0um / 0.1L air:2
2026-05-21T15:25:56,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:26:56,-----------------------------------------
2026-05-21T15:26:57,PM 1.0:12
2026-05-21T15:26:57,PM 2.5:25
2026-05-21T15:26:57,PM  10:26
2026-05-21T15:26:57,PM 1.0:12
2026-05-21T15:26:57,PM 2.5:25
2026-05-21T15:26:57,PM  10:26
2026-05-21T15:26:57,Particles > 0.3um / 0.1L air:789
2026-05-21T15:26:57,Particles > 0.5um / 0.1L air:704
2026-05-21T15:26:57,Particles > 1.0um / 0.1L air:188
2026-05-21T15:26:57,Particles > 2.5um / 0.1L air:28
2026-05-21T15:26:57,Particles > 5.0um / 0.1L air:0
2026-05-21T15:26:57,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:27:56,-----------------------------------------
2026-05-21T15:27:57,PM 1.0:12
2026-05-21T15:27:57,PM 2.5:25
2026-05-21T15:27:57,PM  10:26
2026-05-21T15:27:57,PM 1.0:12
2026-05-21T15:27:57,PM 2.5:25
2026-05-21T15:27:57,PM  10:26
2026-05-21T15:27:57,Particles > 0.3um / 0.1L air:745
2026-05-21T15:27:57,Particles > 0.5um / 0.1L air:663
2026-05-21T15:27:57,Particles > 1.0um / 0.1L air:176
2026-05-21T15:27:57,Particles > 2.5um / 0.1L air:28
2026-05-21T15:27:57,Particles > 5.0um / 0.1L air:0
2026-05-21T15:27:58,Particles > 10.0 um / 0.1L air:0
2026-05-21T15:28:59,-----------------------------------------
2026-05-21T15:28:59,PM 1.0:12
2026-05-21T15:28:59,PM 2.5:26
2026-05-21T15:28:59,PM  10:28
2026-05-21T15:28:59,PM 1.0:12
2026-05-21T15:29:00,PM 2.5:26
2026-05-21T15:29:00,PM  10:28
2026-05-21T15:29:00,Particles > 0.3um / 0.1L air:881
2026-05-21T15:29:00,Particles > 0.5um / 0.1L air:759
2026-05-21T15:29:00,Particles > 1.0um / 0.1L air:214
2026-05-21T15:29:00,Particles > 2.5um / 0.1L air:25
2026-05-21T15:29:00,Particles > 5.0um / 0.1L air:4
2026-05-21T15:29:00,Particles > 10.0 um / 0.1L air:2
2026-05-21T15:29:59,-----------------------------------------
2026-05-21T15:30:00,PM 1.0:12
2026-05-21T15:30:00,PM 2.5:26
2026-05-21T15:30:00,PM  10:28
2026-05-21T15:30:00,PM 1.0:12
2026-05-21T15:30:00,PM 2.5:26
2026-05-21T15:30:00,PM  10:28
2026-05-21T15:30:00,Particles > 0.3um / 0.1L air:914
2026-05-21T15:30:00,Particles > 0.5um / 0.1L air:782
2026-05-21T15:30:00,Particles > 1.0um / 0.1L air:236
2026-05-21T15:30:00,Particles > 2.5um / 0.1L air:25
2026-05-21T15:30:00,Particles > 5.0um / 0.1L air:4
2026-05-21T15:30:00,Particles > 10.0 um / 0.1L air:2
2026-05-21T15:31:02,-----------------------------------------
2026-05-21T15:31:03,PM 1.0:11
2026-05-21T15:31:03,PM 2.5:24
2026-05-21T15:31:03,PM  10:26
2026-05-21T15:31:03,PM 1.0:11
2026-05-21T15:31:03,PM 2.5:24
2026-05-21T15:31:03,PM  10:26
2026-05-21T15:31:03,Particles > 0.3um / 0.1L air:831
2026-05-21T15:31:03,Particles > 0.5um / 0.1L air:728
2026-05-21T15:31:03,Particles > 1.0um / 0.1L air:208
