timestamp,raw
2026-04-24T23:03:48,-----------------------------------------
2026-04-24T23:03:49,PM 1.0:4
2026-04-24T23:03:49,PM 2.5:6
2026-04-24T23:03:49,PM  10:6
2026-04-24T23:03:49,PM 1.0:4
2026-04-24T23:03:49,PM 2.5:6
2026-04-24T23:03:49,PM  10:6
2026-04-24T23:03:49,Particles > 0.3um / 0.1L air:450
2026-04-24T23:03:49,Particles > 0.5um / 0.1L air:359
2026-04-24T23:03:49,Particles > 1.0um / 0.1L air:60
2026-04-24T23:03:49,Particles > 2.5um / 0.1L air:2
2026-04-24T23:03:49,Particles > 5.0um / 0.1L air:0
2026-04-24T23:03:49,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:04:49,-----------------------------------------
2026-04-24T23:04:50,PM 1.0:4
2026-04-24T23:04:50,PM 2.5:6
2026-04-24T23:04:50,PM  10:6
2026-04-24T23:04:50,PM 1.0:4
2026-04-24T23:04:50,PM 2.5:6
2026-04-24T23:04:50,PM  10:6
2026-04-24T23:04:50,Particles > 0.3um / 0.1L air:434
2026-04-24T23:04:50,Particles > 0.5um / 0.1L air:362
2026-04-24T23:04:50,Particles > 1.0um / 0.1L air:60
2026-04-24T23:04:50,Particles > 2.5um / 0.1L air:2
2026-04-24T23:04:50,Particles > 5.0um / 0.1L air:0
2026-04-24T23:04:50,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:05:52,-----------------------------------------
2026-04-24T23:05:53,PM 1.0:3
2026-04-24T23:05:53,PM 2.5:6
2026-04-24T23:05:53,PM  10:6
2026-04-24T23:05:53,PM 1.0:3
2026-04-24T23:05:53,PM 2.5:6
2026-04-24T23:05:53,PM  10:6
2026-04-24T23:05:53,Particles > 0.3um / 0.1L air:484
2026-04-24T23:05:53,Particles > 0.5um / 0.1L air:385
2026-04-24T23:05:53,Particles > 1.0um / 0.1L air:64
2026-04-24T23:05:53,Particles > 2.5um / 0.1L air:6
2026-04-24T23:05:53,Particles > 5.0um / 0.1L air:0
2026-04-24T23:05:53,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:06:53,-----------------------------------------
2026-04-24T23:06:53,PM 1.0:3
2026-04-24T23:06:53,PM 2.5:6
2026-04-24T23:06:53,PM  10:6
2026-04-24T23:06:53,PM 1.0:3
2026-04-24T23:06:53,PM 2.5:6
2026-04-24T23:06:53,PM  10:6
2026-04-24T23:06:53,Particles > 0.3um / 0.1L air:431
2026-04-24T23:06:53,Particles > 0.5um / 0.1L air:347
2026-04-24T23:06:54,Particles > 1.0um / 0.1L air:60
2026-04-24T23:06:54,Particles > 2.5um / 0.1L air:6
2026-04-24T23:06:54,Particles > 5.0um / 0.1L air:0
2026-04-24T23:06:54,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:07:54,-----------------------------------------
2026-04-24T23:07:55,PM 1.0:4
2026-04-24T23:07:55,PM 2.5:7
2026-04-24T23:07:55,PM  10:7
2026-04-24T23:07:55,PM 1.0:4
2026-04-24T23:07:55,PM 2.5:7
2026-04-24T23:07:55,PM  10:7
2026-04-24T23:07:55,Particles > 0.3um / 0.1L air:464
2026-04-24T23:07:55,Particles > 0.5um / 0.1L air:379
2026-04-24T23:07:55,Particles > 1.0um / 0.1L air:62
2026-04-24T23:07:55,Particles > 2.5um / 0.1L air:4
2026-04-24T23:07:55,Particles > 5.0um / 0.1L air:0
2026-04-24T23:07:55,Particles > 10.0 um / 0.1L air:0
2026-04-24T23:08:54,-----------------------------------------
2026-04-24T23:08:55,PM 1.0:4
2026-04-24T23:08:55,PM 2.5:7
2026-04-24T23:08:55,PM  10:7
